country,share_overcapacity
Bangladesh,0.14
Bulgaria,0.52
Czech Republic,0.54
Germany,0.73
Indonesia,0.33
Italy,0.47
Japan,0.41
Mongolia,-0.03
Netherlands,0.21
Pakistan,0.26
Philippines,0.33
Poland,0.34
Romania,0.64
South Africa,0.26
South Korea,0.01
Spain,1.00
Sri Lanka,0.60
Thailand,0.14
Turkey,0.53
United States,0.23
Vietnam,0.10
Zimbabwe,0.30
China,0.22
India,0.36
